Unnamed: 0,Sentiment,Tweet
1,-1, Saya pilih GANJAR PRANOWO jadi presiden...... MEDSOS...... 😃😃😃😃
2,0," Presiden RI : Ganjar Pranowo
Gub. DKI : Heru
Gub. Jateng : Gibran
Walkot Solo :Kaesang

Ini lebih masuk akal dan berjenjang untuk kemajuan dan kaderisasi Pemimpin RI berikutnya."
3,1,  sukses selalu untuk Pak Ganjar Pranowo semoga bisa menjadi Presiden RI Ke-8 amiin
4,1, Emang pantas jadi presiden. Luar biasa nih pak Ganjar Pranowo
5,1,"Gubernur Ganjar Pranowo melantik Hevearita G Rahayu sebagai Wali Kota Semarang, sisa masa jabatan 2021-2026, di Grhadhika Bhakti Praja. Pelantikan dihadiri Presiden RI kelima, Megawati Soekarnoputri.

 | Greek | Cancelo | Indonesia Terus Maju "
6,1,"Gubernur Jawa Tengah Ganjar Pranowo melantik Hevearita G Rahayu sebagai Wali Kota Semarang, sisa masa jabatan 2021-2026, di Grhadhika Bhakti Praja. Pelantikan dihadiri Presiden RI kelima, Megawati Soekarnoputri.

 | Greek | Cancelo | Indonesia Terus Maju "
7,1,Komunitas Sopir Truk DKI Jakarta Dukung Ganjar Pranowo Menjadi Presiden RI 2024 &amp; 2029 
8,1,"Gelombang Besar Dukungan Ganjar Pranowo di Kota Pekalongan, Jawa Tengah, Sinyal Kuat Presiden 2024. "
9,1,"Satu lagi, komunitas yang dukung Ganjar Pranowo
.
Komunitas Sopir Truk DKI Jakarta 
Perkuat konsolidasi dalam menjaring dukungan bagi Ganjar Pranowo sebagai Presiden RI 2024 – 2029 
.
 
 

"
10,1,"Ketua Umum Kadin,  ditengarai tengah berambisi menjadi menteri jika nanti Ganjar Pranowo terpilih menggantikan Joko Widodo sebagai presiden

 "
11,1, Pak Ganjar Pranowo sosok pemimpin hebat yg pantas untuk menjadi Presiden RI
12,1, Alhamdulillah semoga pak Ganjar Pranowo menjadi presiden Indonesia
13,1,"Beredar Kabar PDIP Resmi Usung Ganjar Pranowo dan Khofifah di Pilpres, Ini Faktanya: Beredar kabar yang menyebutkan PDIP resmi mengusung Ganjar Pranowo sebagai calon presiden atau Capres dan Khofifah Indar…    "
14,1,  selalu mendukung Pak Ganjar Pranowo untuk menjadi Presiden RI
15,1,  semoga pak Ganjar Pranowo menjadi presiden Indonesia
16,1,"COCOKOLOGI

Ganjar = Hadiah/pahala
Pra = sebelum 
Nowo/nawa = 9 
Ganjar Pranowo = Hadiah Sebelum 9 
Sebelum 9 itu 8

Jadi  adalah hadiah bagi Indonesia untuk menjadi presiden RI ke 8 "
17,1,  Pak Ganjar Pranowo sosok pemimpin yg pantas untuk menjadi Presiden RI
18,1, semoga pak Ganjar Pranowo menjadi presiden Indonesia
19,1,"  Presiden RI hukumnya wajib ""PRIBUMI""... Siapaaaaa.....?

Ganjar Pranowo 🇮🇩👍👍👍👍🇮🇩 "
